GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS09645	64.444186	67.057205	71.144785	64.212682	90.868541	77.344675	80.924120	78.694421	60.433155	66.511196	35.105621	77.991401	91.368645	88.348717	24.700202	34.948387	34.700383	49.036978	71.962187	60.305731	87.235394	100.048214	119.818603	46.938935	54.842534	43.981054	172.914846	33.407590	35.146762	30.142618	33.113223	32.569071	67.629514	67.046628	58.997904	44.826063	47.607926	48.494109	31.565548	25.197476	24.361446	26.783987	26.253443	24.941485	25.370209	27.276417	30.898683	32.110178	29.296757	27.062371	24.699734	34.948507	34.698062	47.630175	36.248296	12.754695	37.107414	40.267298	41.211393	41.280635	35.854563	31.544798	41.983548	39.651884	42.585257	51.918647	59.764807	61.590286	42.164757	38.113624	38.020188	24.698815	34.949362	34.698718	65.008893	59.137193	66.435320	54.968024	66.161656	73.117450
gene-ACIAD_RS09650	407.040230	823.383805	1119.104466	663.789287	653.407742	583.610007	1516.748822	1289.095808	403.821556	585.880132	443.743264	515.861327	368.196627	441.697892	346.165134	428.281739	493.627161	866.570506	1247.796155	1032.772924	1157.764558	1393.385217	1715.380589	2261.323345	934.979888	771.800881	825.521282	1552.566288	1817.145819	796.246669	808.985536	800.456448	1972.004790	564.770358	1322.811104	761.947916	724.044330	704.313077	487.268701	479.107380	443.399459	620.859560	507.600297	621.769277	510.936752	566.950671	514.750754	696.236028	633.086827	586.519101	346.159597	428.285092	493.602686	572.290563	498.169118	294.268166	598.810838	653.528743	639.043817	559.240772	547.379526	711.510483	397.057611	393.810495	395.605868	468.009268	554.583248	555.234355	353.565885	377.443376	420.099674	346.155860	428.290235	493.620260	988.976433	994.607583	1261.469006	1212.303139	1557.320694	1630.088293
gene-ACIAD_RS09655	49.600829	19.544297	15.654201	9.632120	9.124203	0.000000	17.836842	12.324974	41.393320	2.145114	25.887782	19.311520	36.773270	35.571965	4.463515	8.310482	5.778979	8.760357	11.121424	8.263660	20.047557	17.572615	22.278273	12.610795	14.574409	19.565415	0.000000	12.608789	12.073018	35.939216	52.003620	65.570121	13.368382	0.000000	20.349715	7.358210	5.291708	4.077879	4.066419	3.116940	4.307280	3.757543	5.034067	4.156068	2.316950	4.410130	4.491026	3.293149	2.574137	2.044083	4.463437	8.310535	5.778657	9.354998	7.917739	2.491878	7.768431	7.843277	10.876130	7.839456	8.099397	9.532821	4.692372	7.818329	7.194286	9.097892	10.988896	10.518956	7.701038	8.644244	4.486051	4.463353	8.310676	5.778841	15.645602	11.814058	17.484524	12.309634	17.196291	21.181136
gene-ACIAD_RS09660	6.608271	8.063672	6.426948	4.779813	0.000000	0.000000	4.432565	3.995361	1.127621	0.000000	0.000000	17.871669	49.237993	39.060161	2.982760	1.992337	2.542080	4.494787	3.981508	4.119573	7.572273	9.149085	8.853747	4.114886	5.779524	4.667996	0.000000	5.724365	4.609502	15.133059	34.929286	38.251504	6.328491	0.000000	6.424824	3.492248	3.043502	1.718082	1.026150	0.626314	2.160473	1.128022	0.843683	1.665050	2.281613	2.015423	0.919797	1.051908	1.381617	1.512070	2.982709	1.992351	2.541943	5.299467	1.141981	2.647061	4.423155	3.171384	2.872908	7.799173	3.481145	3.913844	3.503688	2.994272	3.104880	2.680158	7.192671	5.024400	3.549830	3.143058	4.405943	2.982670	1.992381	2.542031	5.819738	4.755062	6.258211	5.444704	8.501195	6.380567
gene-ACIAD_RS09665	7.900568	3.062545	0.000000	2.702936	2.593896	4.100801	6.643547	1.232929	8.729235	2.548889	81.059303	15.089683	35.451638	42.059047	13.488277	22.192883	21.679433	18.676507	17.572950	10.106214	24.948564	15.800625	17.947753	15.420346	26.035662	20.386591	99.185844	8.159693	9.847545	84.829425	112.284092	117.214033	22.408038	18.207917	30.929229	4.533251	2.803392	5.903507	2.052873	2.434320	2.713466	2.498845	3.453866	2.669101	2.885212	2.345317	1.546792	2.604260	2.870131	1.699915	13.488028	22.192983	21.678082	35.641043	40.795868	36.048613	20.790538	33.836902	31.107422	44.015069	40.477395	56.726297	19.159709	21.693539	23.475844	9.767024	14.869640	10.730948	15.142320	23.283605	18.248224	13.487618	22.193463	21.678592	14.385211	16.076539	15.229365	15.929543	20.865436	12.849297
gene-ACIAD_RS09670	0.000000	2.003383	0.000000	0.791623	4.473748	0.000000	0.000000	0.000000	0.140077	2.626090	30.528656	65.617062	199.644796	197.953637	4.560811	10.806253	9.024053	12.225276	10.942622	6.775771	14.465251	10.258706	10.146077	15.135999	11.499882	12.862818	128.746831	4.752328	5.472520	68.200537	115.824086	118.219906	24.642250	0.000000	15.740275	15.028124	15.112001	13.081077	5.503313	4.245903	3.630082	5.168539	6.031051	6.100611	6.794802	4.801690	4.018579	7.935695	5.315354	7.914762	4.560733	10.806328	9.023565	14.925708	15.137061	16.542637	8.115537	16.121783	8.790111	14.441379	12.095362	13.539366	10.821898	6.958179	4.849054	2.131088	3.252161	6.601594	4.234999	7.467340	8.724006	4.560673	10.806490	9.023879	8.466449	6.271254	9.340418	11.194707	12.225751	3.624461
gene-ACIAD_RS09675	0.000000	16.608535	83.250179	17.673186	23.605619	0.000000	12.328173	49.742056	0.000000	0.000000	0.000000	83.068966	75.321859	58.066004	9.170497	15.962776	7.595395	14.110077	8.418843	28.848440	7.963422	6.829734	3.332142	4.770941	4.483291	2.315948	344.902652	3.074739	8.753029	2.936133	4.000469	3.586302	4.416325	0.000000	9.916316	21.739786	20.670145	36.570433	17.037610	19.619692	16.905348	23.255325	26.501211	28.010143	19.041805	24.516699	25.901770	31.526023	22.116787	16.449939	9.170424	15.962947	7.595341	3.765506	2.167564	2.608366	2.407735	3.632935	3.646661	1.339366	7.661260	6.896219	3.744476	11.188073	13.593973	13.484638	7.451857	6.593547	8.211991	3.759508	7.925014	9.170598	15.962941	7.595537	14.450029	12.560888	3.343608	16.256784	19.379363	10.619892
gene-ACIAD_RS09680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.417172	54.656986	43.683766	15.543702	60.699245	47.077574	68.113882	47.038118	12.337630	59.755947	105.652949	62.441629	236.522963	286.082115	238.056921	0.000000	48.314951	29.057378	839.924590	563.862525	526.672965	375.309281	133.469100	348.189386	15.873605	11.876492	11.047707	0.783254	1.754247	4.211638	11.447519	14.344034	29.592475	25.123485	25.863003	13.452990	34.815791	39.591069	41.278578	15.543693	60.699054	47.078628	88.573912	114.634828	62.405229	53.651944	86.427843	96.145071	141.434466	190.316601	110.564991	29.549042	16.029497	45.570626	25.103858	94.730358	47.101696	11.874160	15.942737	21.739245	15.544578	60.699054	47.079446	54.257300	105.151903	110.072983	95.849940	54.853892	21.661135
gene-ACIAD_RS09685	8.108202	79.816148	43.368479	9.672037	15.257281	99.253659	0.000000	35.065956	7.273920	22.271967	91.057905	65.616996	74.677596	63.865780	55.450925	241.394634	217.929911	243.754011	207.520118	77.399849	228.189523	235.669609	157.706559	513.196683	273.023413	211.283953	0.000000	74.108847	84.662416	237.721067	189.739306	188.401621	568.927904	432.904542	250.290100	122.488734	162.205641	164.764055	166.404430	165.331394	164.563894	151.184464	152.052257	185.355966	189.220557	184.039815	160.507879	162.891874	175.795965	157.036573	55.450092	241.396286	217.919832	449.787001	301.698048	416.313735	176.316166	214.525558	241.786209	300.090316	270.291345	518.912906	118.792624	117.499954	92.765295	60.646935	95.073198	58.503875	73.075558	176.158213	168.042594	55.450205	241.397926	217.928831	233.147666	106.110344	136.652851	174.774442	130.314035	105.179817
gene-ACIAD_RS09690	0.000000	11.657128	94.503588	62.570700	57.324689	26.806378	0.000000	51.079187	0.000000	26.424231	181.597630	719.583905	676.464643	682.827281	185.190399	864.291068	739.203779	677.587458	559.213304	209.267360	456.840623	489.578347	361.268835	793.045739	753.113990	503.528395	0.000000	217.894952	289.980159	820.506710	934.343144	878.203263	2147.070183	2399.053727	1134.363895	910.251291	1308.915757	1063.713092	539.777498	609.962257	525.630364	499.781959	645.208774	496.643881	506.199240	478.659220	630.667324	545.936701	659.655469	628.753618	185.188521	864.299081	739.265961	1522.508121	986.399096	2091.194055	646.896780	714.258437	955.369176	1124.555410	1055.730093	1095.384658	319.208806	288.480562	313.932927	198.562706	229.684371	202.108500	186.241544	363.146183	455.051465	185.193940	864.265941	739.299210	735.989399	424.480426	512.350753	495.322772	387.870214	295.345203
gene-ACIAD_RS09695	18.411371	44.593545	8.297027	4.161039	2.911304	13.787170	5.796765	8.254455	17.600980	11.935586	74.835594	65.224101	53.889823	53.141941	5.049366	15.827192	11.018984	15.023884	15.739960	10.418441	17.339461	30.316734	20.976472	21.321695	8.184696	9.219676	335.407452	3.562244	5.626829	11.200033	14.040144	13.018676	32.354063	60.373485	20.680657	19.623587	18.872487	28.513078	16.248457	21.026804	18.562883	18.831849	18.169585	17.944658	15.055000	16.889678	18.461436	21.045393	18.855192	16.193633	5.049286	15.827321	11.018444	19.272047	12.047653	10.620819	8.910819	8.769216	7.948869	19.060317	12.464788	15.757774	9.050589	8.590441	6.457226	10.398288	14.695266	8.990201	8.887955	12.652726	12.807382	5.049233	15.827504	11.018832	16.004149	9.755142	14.660174	13.539635	14.781207	15.786788
gene-ACIAD_RS09700	86.591598	137.124355	149.828882	38.614059	123.170756	62.401050	35.892536	74.558766	75.747238	41.024295	100.498183	213.764690	218.292164	216.723581	18.493192	37.705348	31.752826	36.939041	33.176178	25.518961	47.078419	69.003613	64.086738	49.663562	70.318299	42.568394	255.000619	18.544804	32.713522	37.860107	28.239311	22.675679	44.690365	90.611778	34.021487	46.068307	37.118330	47.547494	27.370852	27.800769	27.657038	21.385740	17.050978	20.535023	22.609624	23.358243	27.999630	31.215364	25.248438	27.249612	18.492966	37.705598	31.751420	54.243063	40.758016	34.616273	33.718353	50.294317	42.469506	41.557686	42.153340	62.071540	29.243669	37.852139	37.415881	28.871675	19.645857	18.788876	26.087454	23.893266	33.643751	18.493148	37.705694	31.752652	31.412866	33.255592	38.202898	48.842540	47.001647	32.183882
gene-ACIAD_RS09705	85.384365	99.610174	96.538705	87.957492	140.434856	105.458992	254.704658	108.736345	83.146326	118.407319	175.417055	68.774514	59.954006	67.199006	4.032108	9.308606	7.281996	12.613638	17.019020	11.533180	11.161325	15.522717	12.868893	21.361049	23.180088	14.261230	186.452901	19.442400	18.418919	11.274062	10.435315	11.531147	15.441262	17.170763	9.957058	10.913550	9.563516	10.665535	11.670936	10.650104	10.375663	8.122373	10.050658	8.930343	10.106388	10.546108	11.683136	13.326862	13.927906	11.815998	4.032033	9.308642	7.281523	11.646064	10.853222	5.263179	4.469035	7.688014	7.256707	8.079223	8.410702	7.930621	9.265705	7.690653	11.593519	12.751437	17.051703	17.260761	9.334682	10.420235	9.520282	4.031895	9.308859	7.281676	29.523015	18.751655	25.207939	12.669572	20.329616	22.041694
gene-ACIAD_RS09710	0.000000	4.449403	0.000000	9.682420	14.872323	0.000000	4.900575	5.277206	0.311080	8.723297	33.094172	4.044650	14.346607	13.949027	3.791387	9.089637	10.588094	8.557667	12.205634	4.824499	14.334552	16.133298	12.982035	19.124788	9.532100	11.428754	0.000000	9.830892	7.742046	10.689909	9.532442	6.312207	13.511039	25.779399	6.718360	13.003666	18.356387	10.228608	7.781857	9.825020	11.863708	10.276461	9.890229	7.967609	13.320188	12.124179	12.971072	9.911721	11.234356	12.276192	3.791323	9.089699	10.587540	8.086231	12.537890	9.911581	7.978070	11.367875	13.263882	16.002382	9.315996	6.703428	9.075434	4.942141	10.980117	5.607495	9.462450	6.701983	7.300804	7.597710	6.535971	3.791279	9.089823	10.587918	20.426190	12.311835	9.666867	7.402741	11.707312	6.005271
gene-ACIAD_RS09715	9.309670	0.000000	0.000000	6.118733	41.855860	17.499723	0.000000	9.610398	13.284775	41.881928	65.842522	9.577519	7.301456	8.738721	1.506350	3.736011	0.793799	1.959401	3.837530	3.142684	4.651550	7.608816	4.412552	7.604177	2.525139	3.132098	141.804332	2.243809	4.453094	1.033037	0.482433	2.006358	4.549591	0.000000	1.756411	10.967464	4.722255	5.074943	7.268261	3.481556	4.675741	4.782922	4.263026	4.309439	5.629147	4.377672	5.719450	4.933156	4.803486	5.431879	1.506324	3.736037	0.793757	0.642673	5.605450	0.873091	2.412359	1.026613	3.380834	5.114298	0.271458	2.140249	1.052403	1.168880	2.348096	2.345237	2.859858	2.604819	1.035943	2.823366	2.649524	1.506306	3.736088	0.793785	6.129676	0.917247	2.259545	4.201918	3.096821	2.983140
gene-ACIAD_RS09720	0.722973	0.000000	0.000000	1.824020	8.650340	20.502490	10.129532	2.460672	1.618429	6.103022	24.768393	7.670754	8.452669	9.008157	4.953532	6.785180	5.737786	8.731553	9.818006	5.489062	14.218367	14.920067	16.776668	9.453966	11.597458	14.686686	0.000000	10.878824	10.610053	7.738830	10.656712	9.911929	8.275651	18.094172	9.448004	12.139551	10.832002	11.963604	6.597827	6.641797	6.144370	4.208495	6.485138	5.663270	5.857026	5.628933	6.004827	4.492347	5.611049	4.858159	4.953444	6.785223	5.737464	12.749018	9.285384	4.775298	12.739793	14.145770	10.714906	18.067587	9.992082	13.214901	9.329826	6.230828	5.899888	4.122851	5.203897	6.713092	7.271749	4.091467	5.107844	4.953346	6.785340	5.737642	13.310757	10.989398	9.207493	5.921834	10.884139	5.292472
gene-ACIAD_RS09725	2.370904	5.053450	5.471282	3.959726	3.176419	7.533681	2.430346	4.985784	2.278069	3.748340	20.345461	8.456205	6.582322	7.977547	4.070068	4.666058	5.130049	8.543045	7.888542	6.245311	8.747290	9.487212	10.596206	8.428278	8.584312	7.614313	72.835022	15.236590	15.284121	7.033820	7.873617	6.683231	6.842831	0.000000	10.018198	7.472835	9.716840	7.534872	4.898839	4.097933	4.258892	3.918918	4.783024	3.590401	4.388447	4.131857	5.367320	5.693637	4.957440	4.942726	4.069992	4.666077	5.129720	8.042757	7.430392	1.744638	8.225870	6.060586	7.052939	7.278166	8.217756	5.721784	5.945243	6.323722	5.737164	5.533104	6.654604	3.572880	6.689664	6.052701	6.641225	4.069857	4.666184	5.129831	10.903984	11.121495	7.825571	9.013262	12.811027	7.336829
gene-ACIAD_RS09730	4.912918	10.471883	13.223880	5.015037	7.897233	17.169184	3.778052	7.042526	4.598557	6.600575	31.536493	8.396460	8.583362	9.709902	1.541633	1.666746	1.873154	4.061694	4.989363	2.686421	5.971666	5.668029	7.717050	4.283422	4.455685	3.197534	75.455459	16.310068	14.788740	2.465242	4.322848	4.787953	4.179422	0.000000	5.211271	2.170322	1.784775	2.451773	2.429866	1.907806	1.126352	1.262443	1.624949	1.579584	1.576468	1.601489	2.517743	1.842931	2.211487	1.308819	1.541604	1.666753	1.873034	2.630320	3.249932	0.460057	2.571763	2.372204	3.268242	4.010860	3.250634	1.402156	2.561665	2.267375	3.112523	2.120220	3.397528	3.393420	3.578705	2.958983	2.489229	1.541553	1.666791	1.873075	7.242357	5.105089	4.358268	4.894699	4.925327	3.184694
gene-ACIAD_RS09735	8.598389	2.291463	0.000000	2.097278	2.587789	2.045576	24.853717	4.305118	6.838621	0.000000	13.480979	1.820139	0.885089	2.308386	2.635926	3.092574	2.172369	2.087691	3.158976	3.151869	3.033519	3.101838	4.929301	4.651941	4.256115	3.345320	0.000000	25.848727	20.656845	2.940613	2.598175	2.218068	4.616817	0.000000	5.627693	1.027740	1.290680	1.015338	0.219410	0.289795	0.460714	0.686558	0.642333	0.169033	0.933389	0.412839	0.385738	0.721510	0.238580	0.049180	2.635878	3.092588	2.172234	0.917197	2.008815	0.652399	1.605701	1.642085	2.602378	2.021855	1.836801	2.254856	1.356601	2.919666	2.869717	2.366763	2.182810	1.718835	3.259650	1.385644	1.113765	2.635797	3.092655	2.172285	2.670312	4.529170	3.750147	3.327065	6.509074	6.878242
gene-ACIAD_RS09740	2.593867	4.740250	5.117066	3.409386	7.135948	4.230500	5.142941	4.133485	1.878851	4.206908	97.280735	6.027547	3.669224	5.932331	1.726342	2.258648	1.666439	3.655475	3.955655	3.165881	5.313408	5.177813	6.602442	4.955905	4.629962	2.734547	358.160351	20.210348	16.275340	3.564893	3.010012	3.024490	2.810757	0.000000	3.367126	1.064539	0.445625	2.103218	1.363364	0.750691	0.954757	1.162803	0.726112	0.438279	1.048097	1.212386	0.599448	1.271208	0.803498	1.169375	1.726310	2.258658	1.666335	2.962912	1.794476	1.054519	1.276706	2.169288	2.304547	2.295779	2.298282	3.115184	2.291469	2.402267	1.626904	1.914718	1.913113	1.565522	2.902682	1.918265	1.506345	1.726258	2.258707	1.666375	4.369184	3.008202	4.552598	2.293439	3.616395	4.870670
gene-ACIAD_RS09745	5.379998	10.260647	5.878051	4.494015	3.413110	9.713779	6.534307	3.652190	9.077207	4.832439	0.000000	18.760585	17.336604	17.836034	2.085747	2.342439	2.121407	3.880772	5.547531	3.597131	11.699425	7.892405	12.207275	4.745425	5.856137	5.826779	78.271487	23.486866	22.413961	3.602648	2.578887	2.533290	4.527390	0.000000	5.151206	3.059378	1.853797	3.023913	1.089698	1.472472	1.440366	0.341752	1.049526	0.821185	0.667482	1.234822	1.106591	0.844901	1.071815	0.882240	2.085708	2.342448	2.121271	2.909607	1.587080	0.929411	1.474555	3.615635	2.283881	2.723739	3.014461	3.173114	1.960336	2.612882	1.623615	2.283332	1.554068	1.839724	3.152095	2.263100	2.444902	2.085641	2.342501	2.121318	2.992381	4.871321	5.146973	7.719530	5.108102	5.476471
gene-ACIAD_RS09750	84.325300	107.578286	184.316037	161.661188	171.644408	90.230599	184.891051	141.612514	85.589794	69.043096	182.115810	372.571076	331.707462	362.823698	367.874734	1040.670413	1329.607031	1053.968088	1127.768191	282.177269	745.131940	1132.446832	837.546833	1977.497298	1814.686666	1252.334607	0.000000	498.341180	605.186233	1103.863627	1229.085738	1084.520138	1857.278163	1810.328083	973.826692	1404.245838	1498.688743	1450.779603	793.010841	828.262559	786.336571	769.802779	736.492943	915.393676	1058.017081	907.110039	923.796439	904.953880	864.274460	840.579898	367.869213	1040.677540	1329.545970	2382.730387	1498.743260	1159.954070	1141.682622	1820.499860	1668.817686	1698.114750	1477.330472	1159.712859	675.150749	396.278205	511.027392	239.375930	459.357192	344.946711	403.155980	595.606644	639.131465	367.870026	1040.684567	1329.600891	864.780926	971.654864	1036.276377	623.173012	599.149540	354.725301
gene-ACIAD_RS09755	0.000000	0.000000	61.554235	74.057151	111.793606	235.450260	0.000000	92.084307	8.474159	77.322967	89.509526	360.025480	326.244296	331.740663	66.556612	133.956989	131.238977	287.380593	228.319384	95.236539	226.669742	211.352033	195.383993	182.682545	333.094624	189.076126	670.205604	61.870468	106.780547	344.037379	360.279555	338.058187	591.987541	0.000000	283.781973	797.037628	709.469177	750.927450	558.625434	587.240686	612.302683	399.960233	510.430059	370.869255	581.771707	472.654251	448.178655	393.912739	444.824806	419.966989	66.555574	133.959215	131.249640	288.467926	233.067013	189.049490	210.551268	311.190223	334.278708	270.032029	304.915936	264.780928	181.777713	111.854813	140.881052	65.061843	144.052245	98.287694	99.270976	163.287784	157.205927	66.557162	133.953755	131.255506	225.875343	208.963344	209.702446	120.674094	150.991369	83.135794
gene-ACIAD_RS09765	12.267574	75.049143	23.343963	5.984462	28.762198	0.000000	16.678294	14.518998	13.367314	0.000000	0.000000	55.605808	56.685520	60.436819	74.031265	186.260844	254.732737	347.815374	297.977140	96.066280	488.261315	349.487862	380.106368	238.252851	263.035770	221.850167	0.000000	97.537523	97.963402	533.344603	477.621455	501.458292	820.900177	550.569917	656.588627	52.955138	104.321171	70.568944	81.515426	85.642915	99.177905	100.954457	96.219805	133.089980	87.398919	85.054427	58.784618	78.511353	78.828280	94.388300	74.030308	186.261892	254.720930	417.930543	393.372315	504.466896	248.752833	314.616879	334.793395	390.506614	426.614103	547.869674	313.878844	237.130968	241.798395	143.150307	309.499644	121.063749	158.170611	364.014925	305.019689	74.030717	186.262790	254.730466	258.703522	303.228828	241.604493	216.789679	244.440999	132.793868
