GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS07145	28.000	14.001	2.000	14.000	4.000	0.000	5.000	11.000	216.003	6.000	0.000	168.052	238.884	203.794	56.493	53.122	111.423	56.896	119.486	65.250	85.599	57.314	93.059	116.447	55.694	51.484	2.000	49.562	43.000	132.652	109.749	93.279	89.910	1.000	25.000	31.000	23.000	27.982	9.000	11.000	14.112	15.000	14.000	16.496	12.000	8.000	14.000	14.666	29.000	28.313	56.493	53.122	111.423	76.617	96.955	123.944	70.257	120.935	141.836	102.141	95.022	163.574	51.005	57.113	47.344	46.887	63.052	32.465	65.695	41.021	38.377	56.493	53.122	111.423	32.000	58.157	53.816	67.323	44.057	51.000
gene-ACIAD_RS07150	7.000	7.000	3.000	14.000	5.000	1.000	4.000	13.000	52.000	1.000	2.000	185.683	226.632	167.297	87.107	77.878	94.590	46.343	75.677	76.417	92.656	54.405	103.914	74.557	26.161	33.114	2.000	36.000	42.000	65.106	74.651	55.893	70.312	1.000	48.002	11.000	8.000	16.000	6.000	4.000	5.000	11.000	12.000	11.000	12.000	11.000	11.000	19.000	16.000	16.000	87.107	77.878	94.590	77.384	73.586	60.460	101.072	133.042	106.472	91.823	94.707	157.510	39.078	67.001	44.072	47.001	75.962	42.007	78.819	38.024	39.624	87.107	77.878	94.590	53.501	83.979	71.022	80.698	56.360	54.202
gene-ACIAD_RS16920	0.000	0.000	1.000	1.000	0.000	0.000	0.000	2.000	1.000	0.000	0.000	7.000	1.000	2.000	1.009	18.000	20.008	27.000	48.000	7.731	34.057	37.211	21.010	33.000	6.000	5.000	1.000	5.976	5.000	18.001	13.306	22.000	54.000	0.000	22.000	0.000	0.000	0.000	1.000	0.000	2.000	2.000	0.000	3.000	3.000	0.000	1.000	0.000	1.000	3.000	1.009	18.000	20.008	36.000	26.000	92.000	20.000	30.000	31.806	31.000	23.957	69.000	14.000	12.000	4.000	2.000	7.000	10.000	3.000	30.000	21.986	1.009	18.000	20.008	25.000	21.000	21.621	19.000	8.024	7.000
gene-ACIAD_RS07155	4.000	0.000	1.000	2.000	0.000	0.000	0.000	1.000	10.000	0.000	1.000	32.000	29.000	20.000	40.000	54.000	58.000	141.951	136.909	41.000	60.504	44.128	53.219	106.059	73.000	66.000	0.000	18.396	13.000	224.242	183.814	176.198	80.000	1.000	65.000	3.000	10.000	4.000	9.000	9.000	8.000	5.000	9.000	6.000	8.000	4.000	10.000	4.000	5.000	12.000	40.000	54.000	58.000	74.000	176.971	101.785	96.999	169.015	92.103	147.000	197.217	206.968	127.867	119.000	120.000	60.000	71.003	42.000	55.999	149.597	100.000	40.000	54.000	58.000	72.000	112.000	110.000	80.950	63.338	35.000
gene-ACIAD_RS07160	0.000	2.000	1.000	0.000	0.000	0.000	0.000	2.000	1.000	0.000	0.000	18.788	39.230	39.799	0.000	2.000	2.000	6.000	4.997	5.000	9.000	17.000	9.865	7.000	2.000	2.000	0.000	1.000	2.000	5.000	3.000	1.000	4.000	0.000	1.000	1.000	1.000	0.000	5.000	2.000	3.000	0.000	0.000	4.000	1.000	1.000	1.000	1.000	1.000	1.000	0.000	2.000	2.000	1.000	5.000	4.000	0.000	2.000	1.000	6.000	2.000	1.000	8.027	3.000	3.000	4.436	10.072	6.000	3.000	10.403	4.000	0.000	2.000	2.000	2.000	5.724	9.000	3.000	3.000	0.000
gene-ACIAD_RS07165	31.000	33.000	1.000	37.000	15.000	5.000	26.000	41.000	190.000	15.000	3.000	465.212	605.770	635.201	111.628	114.776	137.400	143.117	243.219	100.031	167.421	137.024	240.988	255.000	61.000	96.157	2.000	70.005	65.000	163.057	142.035	100.982	185.000	1.000	94.182	137.000	112.000	140.000	133.000	139.000	125.000	104.000	171.000	208.000	139.000	147.000	182.000	138.000	189.000	228.000	111.628	114.776	137.400	195.591	146.019	120.095	136.000	187.878	160.000	247.859	204.669	161.904	88.043	91.948	106.003	77.824	108.755	77.000	88.000	112.786	114.691	111.628	114.776	137.400	129.605	124.296	173.823	113.879	87.919	79.172
gene-ACIAD_RS16925	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.000	7.000	23.000	0.000	0.000	0.000	1.077	5.000	2.000	1.000	0.000	3.000	2.000	2.000	1.000	1.000	1.000	0.000	5.000	2.000	1.000	16.000	0.000	3.000	1.000	1.000	3.000	6.000	5.000	5.000	6.000	8.000	8.000	2.000	8.000	1.000	6.000	2.000	8.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	1.000	1.000	3.000	2.001	0.000	1.000	0.000	2.000	1.000	1.000	3.000	2.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	1.000	1.000
gene-ACIAD_RS07175	0.000	5.000	0.000	3.000	2.000	0.000	1.000	5.000	4.000	0.000	0.000	19.000	41.000	38.825	20.000	11.003	9.000	9.000	14.000	9.000	52.000	20.916	42.000	13.000	2.127	9.000	0.000	7.000	6.000	21.000	7.004	6.000	20.000	0.000	28.000	1.000	0.000	3.000	3.000	5.000	4.000	1.000	7.000	4.000	5.000	3.000	14.784	3.000	7.000	5.000	20.000	11.003	9.000	11.620	16.000	7.000	7.000	14.811	7.000	11.000	11.375	14.000	8.000	13.000	14.000	15.000	10.010	8.000	11.000	9.000	10.000	20.000	11.003	9.000	7.000	18.000	11.929	21.000	12.043	7.000
gene-ACIAD_RS07180	0.000	2.000	0.000	2.000	2.000	1.000	0.000	5.000	9.000	0.000	0.000	17.000	16.000	12.175	9.000	20.000	4.000	3.000	13.663	16.000	23.004	23.208	27.264	16.000	4.873	11.000	2.000	11.009	10.000	11.000	8.000	5.068	26.005	0.000	7.000	4.000	5.000	9.000	8.000	12.000	17.000	9.000	9.000	7.000	1.000	4.000	9.216	7.000	13.000	8.000	9.000	20.000	4.000	11.380	8.000	6.000	9.000	10.189	2.000	12.000	9.000	18.000	4.000	5.000	14.000	14.000	8.999	5.000	14.000	3.000	13.000	9.000	20.000	4.000	16.075	7.940	21.009	21.005	13.000	13.000
gene-ACIAD_RS07185	42.000	8.000	1.000	5.000	2.000	1.000	0.000	11.000	261.000	9.000	1.000	37.960	39.999	37.834	20.000	17.063	15.000	12.006	29.000	20.289	33.237	25.044	35.500	16.000	11.993	8.000	0.000	14.000	21.000	27.000	26.292	21.932	40.000	0.000	11.759	3.000	3.000	5.000	11.000	3.000	12.000	7.000	2.000	12.000	6.000	10.000	7.000	6.000	1.263	6.000	20.000	17.063	15.000	18.000	12.000	12.374	6.000	14.000	21.000	18.000	9.000	10.000	21.000	21.000	31.000	17.000	21.005	15.000	28.503	17.000	10.000	20.000	17.063	15.000	28.018	17.000	18.000	19.000	13.034	20.000
gene-ACIAD_RS07190	50.000	5.000	0.000	4.000	1.000	1.000	4.000	9.000	330.977	2.000	1.000	9.689	21.994	10.006	12.000	17.000	13.000	12.000	20.127	17.711	31.000	19.000	20.627	28.000	5.000	5.000	2.000	16.000	10.000	14.337	14.000	17.000	37.000	1.000	16.000	2.000	0.000	3.000	5.000	5.000	6.000	6.000	8.000	7.000	2.000	4.000	10.000	5.000	8.737	12.000	12.000	17.000	13.000	8.000	40.000	7.632	19.000	16.000	5.000	29.000	19.000	11.000	11.000	21.000	16.000	12.000	27.000	13.019	26.497	9.003	9.000	12.000	17.000	13.000	10.000	17.000	18.045	18.291	15.966	22.000
gene-ACIAD_RS07195	25.000	11.000	3.000	13.571	6.000	1.000	0.000	18.000	147.000	14.000	2.000	49.352	59.005	55.565	36.000	28.000	38.002	14.060	26.878	50.011	56.999	30.996	53.000	33.000	13.000	18.000	2.000	32.001	30.301	18.663	12.000	12.113	38.195	0.000	28.111	6.000	6.000	11.000	14.000	11.880	17.000	11.000	15.000	18.000	12.000	7.000	24.000	8.000	11.000	17.000	36.000	28.000	38.002	19.000	39.000	11.334	22.000	16.872	25.000	29.000	27.035	46.948	15.000	41.000	22.003	23.000	30.008	26.037	40.016	40.000	28.027	36.000	28.000	38.002	28.000	35.000	38.001	49.300	19.009	41.096
gene-ACIAD_RS07200	16.000	6.000	0.000	4.429	4.000	0.000	2.000	11.000	144.000	2.000	1.000	21.000	22.001	40.596	17.000	18.000	19.000	13.000	31.423	30.000	28.001	12.000	31.029	28.000	7.000	9.000	0.000	15.000	12.000	18.000	3.000	11.785	35.805	0.000	20.200	5.000	1.000	3.000	2.000	11.120	14.000	5.000	10.000	5.000	5.000	3.000	4.000	3.000	6.000	6.000	17.000	18.000	19.000	9.000	18.987	18.015	16.000	10.017	30.000	13.000	33.000	17.052	12.000	24.000	22.000	20.000	20.886	25.485	10.000	12.000	13.000	17.000	18.000	19.000	14.000	19.000	19.000	30.604	21.000	34.007
gene-ACIAD_RS07205	21.000	5.000	0.000	1.000	4.000	0.000	0.000	12.000	161.000	5.000	0.000	5.000	14.000	6.000	7.000	10.000	15.000	10.000	13.384	12.000	9.000	25.156	36.022	15.000	6.000	6.571	0.000	6.000	16.000	10.000	5.000	4.102	17.002	0.000	11.000	3.000	4.000	6.000	2.000	3.000	4.000	1.000	4.000	0.000	2.000	1.000	2.000	7.000	10.000	3.000	7.000	10.000	15.000	6.000	13.000	8.005	2.000	4.000	0.000	11.000	12.000	3.000	11.000	9.000	11.000	14.089	9.000	12.000	7.000	8.000	6.000	7.000	10.000	15.000	15.000	7.000	16.000	9.000	16.000	13.000
gene-ACIAD_RS07210	3.000	8.000	2.000	19.000	8.000	1.000	3.000	34.000	15.000	10.000	4.000	37.000	52.000	30.000	38.000	62.000	42.959	47.668	94.099	74.976	87.356	62.277	103.384	52.000	24.005	36.429	2.000	43.071	46.000	44.000	28.000	37.827	69.695	0.000	53.000	11.000	7.000	6.000	11.000	21.000	8.000	10.000	9.000	22.000	14.000	22.000	23.000	13.000	17.000	23.000	38.000	62.000	42.959	33.000	39.114	32.639	33.001	67.000	50.000	64.000	55.000	71.000	37.070	48.301	40.000	46.000	42.000	30.000	54.028	30.000	40.979	38.000	62.000	42.959	83.004	65.811	70.014	50.899	41.083	55.064
gene-ACIAD_RS07215	27.000	7.000	2.000	12.000	13.000	1.000	7.000	22.000	181.000	4.000	7.000	33.992	57.049	53.000	51.332	70.000	60.103	55.230	92.316	36.022	66.819	75.715	84.981	197.000	32.012	46.612	0.000	44.031	34.000	39.451	32.375	63.000	198.042	2.000	54.006	40.000	39.000	43.000	59.000	50.000	54.000	57.000	57.000	72.000	49.000	62.000	68.000	60.000	66.000	68.000	51.332	70.000	60.103	83.000	79.041	52.895	59.184	75.109	75.961	90.167	90.001	101.030	42.177	59.059	54.737	26.004	57.175	23.067	65.000	43.080	35.006	51.332	70.000	60.103	56.021	75.002	73.424	48.000	36.255	25.115
gene-ACIAD_RS07220	41.000	35.000	6.000	36.095	16.000	3.000	5.044	41.000	288.000	25.000	25.000	262.565	286.743	243.432	32.000	32.663	33.547	37.508	72.888	60.796	71.286	101.284	145.873	73.000	20.009	28.000	0.000	31.101	39.305	52.835	62.023	56.606	153.345	0.000	46.000	55.000	62.952	59.000	39.000	38.516	34.071	26.000	33.910	50.010	30.495	32.498	53.000	38.998	40.350	62.672	32.000	32.663	33.547	30.000	63.006	27.994	42.058	39.266	67.000	45.609	58.230	57.867	41.000	37.763	39.521	22.240	48.000	55.003	38.732	54.297	39.263	32.000	32.663	33.547	52.108	53.394	84.998	52.033	36.834	63.517
gene-ACIAD_RS07225	9.000	12.000	6.000	59.905	11.000	1.000	11.956	59.000	98.000	18.000	11.000	158.443	203.208	183.555	46.000	66.049	76.132	44.369	121.072	85.655	123.211	137.774	192.374	93.096	27.000	48.000	1.000	45.913	52.696	40.007	45.032	49.403	154.308	0.000	84.000	32.000	13.048	22.000	19.000	29.484	19.481	17.000	19.090	32.990	17.505	27.502	22.000	31.002	45.650	30.384	46.000	66.049	76.132	57.002	67.878	43.130	38.000	76.072	74.002	85.141	58.631	81.000	61.009	76.196	37.139	46.760	73.403	66.702	81.001	64.051	58.738	46.000	66.049	76.132	63.542	95.055	86.000	75.915	80.036	66.501
gene-ACIAD_RS07230	2.000	11.000	4.000	6.000	9.000	0.000	1.000	13.000	18.000	0.000	6.000	63.786	70.000	60.013	41.000	25.002	35.000	28.427	42.348	50.362	97.889	58.697	115.249	59.000	12.000	23.000	1.000	32.000	18.017	18.790	16.000	10.001	73.000	1.000	33.019	7.000	6.000	3.000	8.000	16.000	11.000	13.000	19.000	25.000	15.000	19.000	15.000	11.000	19.000	28.000	41.000	25.002	35.000	19.000	29.000	19.000	23.027	16.001	27.315	54.001	48.207	23.000	29.934	22.001	30.640	21.870	27.000	13.991	32.001	26.000	23.661	41.000	25.002	35.000	41.772	50.868	42.075	56.297	41.025	53.000
gene-ACIAD_RS07235	10.000	6.000	1.000	1.000	7.000	0.000	5.000	14.000	90.000	6.000	1.000	21.214	22.997	18.000	46.000	54.000	49.125	30.491	64.644	69.151	88.991	75.907	170.031	30.000	22.000	27.000	0.000	33.014	36.967	21.210	18.000	18.000	49.001	0.000	58.005	7.000	4.000	5.000	7.000	1.000	3.000	3.000	6.000	10.000	1.000	5.000	12.000	3.000	9.000	5.000	46.000	54.000	49.125	30.000	64.000	27.000	43.335	41.001	44.994	75.786	40.795	81.000	17.000	37.000	24.002	26.132	26.017	31.000	41.000	20.000	29.000	46.000	54.000	49.125	33.809	44.076	53.141	58.141	47.003	71.447
gene-ACIAD_RS07240	2.000	0.000	2.000	0.000	1.000	0.000	1.000	3.240	2.000	0.000	0.000	6.000	3.019	2.000	3.000	3.000	8.000	3.000	7.000	12.000	6.000	14.000	24.024	4.000	2.000	2.000	1.000	5.000	2.000	0.000	1.000	0.000	9.355	0.000	3.000	0.000	2.000	0.000	1.000	2.000	1.000	2.000	1.000	3.000	0.000	1.000	1.000	0.000	0.000	3.294	3.000	3.000	8.000	7.000	2.528	5.038	2.636	4.000	4.000	3.073	1.000	5.000	0.000	2.000	3.000	2.000	1.000	3.000	3.000	2.000	4.761	3.000	3.000	8.000	2.000	8.000	8.032	4.751	5.000	8.000
gene-ACIAD_RS07245	97.000	38.000	5.000	5.000	5.000	4.000	14.000	25.760	626.088	16.000	1.000	41.000	52.984	52.000	330.939	353.474	677.186	146.560	226.001	190.184	250.640	177.202	241.723	272.907	144.153	229.000	2.000	179.004	200.004	143.797	119.010	143.181	349.661	2.000	253.651	20.000	21.000	21.000	43.000	51.000	45.000	34.000	51.000	52.000	19.000	34.000	35.000	37.000	58.000	59.706	330.939	353.474	677.186	767.251	593.016	245.124	601.466	591.840	638.214	543.343	518.370	307.112	141.121	181.000	173.198	113.993	149.126	126.358	205.048	183.058	154.340	330.939	353.474	677.186	123.072	219.521	190.822	160.086	135.163	125.336
gene-ACIAD_RS07250	42.000	12.000	3.000	37.000	22.000	8.000	7.000	30.000	286.000	37.000	0.000	194.000	181.000	161.000	23.000	44.370	86.805	73.196	108.326	39.529	67.953	84.235	73.000	67.000	35.002	41.005	1.000	56.063	36.037	170.609	105.572	98.673	119.004	1.000	41.608	60.000	83.000	69.000	64.000	45.000	61.000	82.000	67.000	76.000	51.000	45.000	41.000	55.000	65.000	90.000	23.000	44.370	86.805	46.000	45.986	55.892	33.069	54.315	45.330	67.406	42.063	25.999	80.085	47.013	76.474	39.013	78.535	40.001	39.000	58.751	48.084	23.000	44.370	86.805	68.354	63.173	80.043	22.768	26.028	13.006
gene-ACIAD_RS07255	225.000	174.000	40.000	68.803	42.000	12.000	76.000	250.005	1714.952	46.000	5.000	213.944	183.056	495.900	203.569	143.849	148.174	109.856	237.085	283.977	250.490	160.454	333.144	237.000	80.212	149.500	4.000	196.016	209.984	164.976	198.174	179.693	516.087	3.000	331.075	23.772	29.001	33.000	35.000	13.261	31.000	34.000	36.000	43.000	24.000	33.000	33.000	32.000	25.000	24.105	203.569	143.849	148.174	168.999	182.274	80.104	121.500	162.437	194.516	167.001	160.563	235.282	155.328	190.423	119.172	131.026	133.616	166.893	183.999	103.148	97.977	203.569	143.849	148.174	145.101	178.500	186.996	161.222	124.505	170.026
gene-ACIAD_RS07260	61.000	96.000	20.000	84.398	81.000	42.000	98.000	163.995	389.995	160.000	0.000	311.056	203.944	437.100	65.431	50.026	55.004	28.052	82.053	102.572	67.316	39.570	96.584	74.000	29.264	47.000	1.000	77.000	68.230	34.021	48.001	55.000	208.424	0.000	92.000	15.228	20.999	18.000	12.000	14.739	18.000	20.000	21.000	14.000	16.000	9.000	15.000	19.000	29.000	13.895	65.431	50.026	55.004	34.165	31.000	47.305	29.000	36.096	46.027	54.044	32.037	64.012	30.051	45.002	32.131	51.102	40.088	53.063	45.016	31.721	38.607	65.431	50.026	55.004	29.985	48.178	80.826	40.562	38.000	77.866
gene-ACIAD_RS07265	79.963	50.000	7.000	56.000	30.000	15.000	41.386	92.000	538.653	73.000	20.000	81.000	73.005	76.037	34.000	37.000	55.157	60.399	91.181	71.334	54.000	35.490	68.744	138.000	29.000	50.000	2.000	36.000	44.000	49.000	55.000	52.234	224.975	1.000	65.991	18.000	26.000	29.000	26.000	25.000	19.000	10.000	28.000	13.000	22.746	26.000	10.000	14.000	23.000	21.146	34.000	37.000	55.157	31.000	38.000	32.386	24.000	33.004	41.000	38.000	53.001	36.000	57.033	60.139	37.997	38.062	42.048	23.007	67.000	61.027	41.000	34.000	37.000	55.157	49.052	50.029	60.000	41.268	60.000	46.000
gene-ACIAD_RS07270	3.000	5.000	1.000	37.000	11.000	1.000	18.614	27.000	42.000	17.000	2.000	44.000	63.995	38.963	10.000	8.000	13.000	15.990	46.046	25.059	9.000	12.080	7.812	48.000	18.000	18.016	0.000	11.005	5.000	48.017	41.999	40.083	147.009	1.000	34.277	38.000	36.000	26.000	8.000	6.000	11.000	12.000	18.000	12.000	8.254	18.000	14.000	25.000	16.000	20.854	10.000	8.000	13.000	12.000	8.000	4.765	5.000	16.309	14.037	7.000	6.000	8.000	11.000	11.002	6.000	8.321	7.024	8.117	14.639	8.009	5.001	10.000	8.000	13.000	21.950	16.000	23.008	11.579	9.000	11.840
gene-ACIAD_RS07275	6.000	2.000	0.000	3.000	0.000	0.000	0.000	5.000	31.000	0.000	0.000	20.000	23.000	25.000	11.000	7.000	4.000	6.021	13.554	11.000	5.000	3.000	7.000	13.000	5.000	2.000	3.000	9.000	12.000	6.000	13.002	12.000	23.000	0.000	11.000	2.000	2.000	0.000	5.000	4.000	5.000	4.000	0.000	4.000	2.000	1.000	2.000	3.000	0.000	2.000	11.000	7.000	4.000	4.000	8.000	8.000	2.000	5.000	9.000	7.000	13.000	29.000	8.000	4.000	6.000	12.000	8.012	4.710	7.000	4.000	2.000	11.000	7.000	4.000	11.004	7.000	7.000	8.000	2.000	10.000
gene-ACIAD_RS07280	0.000	1.000	0.000	2.000	0.000	1.000	0.000	2.000	0.000	6.000	0.000	4.435	12.000	8.000	7.000	6.000	6.000	3.000	5.447	1.000	4.000	2.009	5.000	9.000	1.000	5.000	3.000	3.000	8.000	4.000	7.158	2.000	7.000	0.000	4.000	1.000	3.000	0.000	6.000	1.000	2.000	3.000	0.000	3.000	0.000	4.000	2.000	3.005	1.000	3.000	7.000	6.000	6.000	2.000	5.000	0.000	0.000	1.000	4.000	5.000	0.000	4.000	2.000	1.000	3.000	2.000	2.027	8.000	4.000	0.000	3.000	7.000	6.000	6.000	8.000	2.000	9.000	4.000	2.000	2.000
gene-ACIAD_RS07285	1.000	2.000	2.999	1.000	0.000	0.000	3.000	8.000	23.000	0.000	2.000	8.565	17.000	4.000	17.000	8.000	7.000	8.000	11.000	26.056	10.000	9.986	13.000	19.000	0.000	5.000	0.000	10.077	6.000	6.736	11.000	12.000	41.000	0.000	13.000	2.000	0.000	0.000	0.000	0.000	2.000	1.000	3.000	1.000	3.000	1.000	3.000	5.995	0.000	1.000	17.000	8.000	7.000	7.000	2.047	9.000	8.057	14.000	8.986	16.004	16.000	15.000	5.295	6.999	7.000	7.000	9.028	8.000	15.000	17.000	6.000	17.000	8.000	7.000	10.000	5.000	15.000	15.000	8.000	13.000
gene-ACIAD_RS07290	0.000	5.000	1.001	5.000	3.000	0.000	1.000	6.000	0.000	2.000	1.000	18.000	20.293	16.093	93.030	40.036	67.731	30.030	39.399	39.089	22.989	17.114	29.082	44.122	14.000	28.297	1.000	41.000	29.473	35.000	37.997	38.988	82.283	0.000	30.000	8.000	7.000	3.000	13.000	17.000	19.000	11.000	17.000	22.000	19.999	21.476	10.000	14.000	16.000	26.000	93.030	40.036	67.731	26.000	39.953	28.263	57.667	50.992	55.039	47.000	53.026	55.841	47.001	69.001	57.958	33.984	26.001	27.189	65.055	33.013	21.255	93.030	40.036	67.731	34.075	29.000	29.000	48.000	31.438	28.036
gene-ACIAD_RS07295	0.000	0.000	0.000	3.000	1.000	0.000	0.000	2.000	0.000	1.000	0.000	30.000	36.707	25.907	12.032	10.000	19.006	4.000	8.424	8.000	4.012	2.000	10.000	13.000	4.000	2.000	1.000	8.000	9.562	1.000	3.001	2.000	6.717	0.000	5.000	2.000	3.000	5.000	7.000	5.000	9.000	15.000	9.000	18.000	8.001	7.524	12.000	4.000	11.000	17.000	12.032	10.000	19.006	6.000	9.000	4.876	15.000	2.002	14.000	16.003	6.975	2.000	7.000	6.000	10.000	5.016	5.007	4.000	9.000	6.000	2.076	12.032	10.000	19.006	10.011	8.000	19.258	4.002	7.001	10.000
gene-ACIAD_RS07300	0.000	0.000	0.000	5.000	1.000	2.000	4.000	4.000	0.000	4.000	1.000	47.000	42.000	44.000	13.003	24.031	59.000	26.881	69.007	18.000	30.997	53.027	48.013	91.000	16.000	11.599	0.000	8.000	22.000	64.000	61.087	50.000	306.340	4.000	43.010	5.000	12.000	10.000	22.000	19.000	36.000	20.000	19.000	30.000	30.000	20.000	20.000	18.000	30.000	37.000	13.003	24.031	59.000	69.000	30.869	69.266	24.991	51.001	60.996	44.015	61.388	73.006	50.000	29.000	33.000	10.010	19.000	8.002	19.174	31.001	26.296	13.003	24.031	59.000	18.016	28.000	34.980	28.000	12.054	8.061
gene-ACIAD_RS07305	0.000	2.000	0.000	4.000	0.000	0.000	1.000	2.000	2.000	0.000	0.000	21.000	54.000	44.000	3.000	7.000	0.000	11.000	8.000	12.953	7.000	13.000	7.000	14.000	13.000	2.000	1.000	6.000	3.000	15.000	7.000	6.000	15.660	0.000	4.000	6.000	3.000	4.000	2.000	1.000	5.000	7.000	6.000	4.000	3.000	3.000	3.000	4.000	5.000	0.000	3.000	7.000	0.000	7.000	6.000	3.000	5.017	8.000	6.000	10.000	19.042	4.000	6.000	10.000	7.000	0.000	14.000	4.000	10.000	18.000	11.000	3.000	7.000	0.000	7.000	8.009	8.000	6.000	6.004	8.943
gene-ACIAD_RS07310	2.000	2.000	1.000	1.000	1.000	1.000	0.000	2.000	6.000	2.000	10.000	18.000	50.000	46.000	2.000	2.000	3.002	9.000	14.012	10.001	16.922	8.000	8.977	10.000	4.000	3.000	0.000	2.000	1.000	11.007	5.000	6.000	9.898	1.000	3.000	2.000	2.000	3.000	9.000	1.000	3.000	2.000	2.000	4.000	5.000	0.000	1.000	0.000	1.000	9.000	2.000	2.000	3.002	4.000	10.000	12.000	4.000	1.000	9.000	4.000	4.000	13.000	4.000	2.000	2.000	7.000	5.002	4.000	7.000	9.000	2.798	2.000	2.000	3.002	9.000	0.000	10.000	2.000	1.000	4.000
gene-ACIAD_RS07315	6.000	3.000	1.000	6.000	1.000	0.000	1.000	2.000	65.000	0.000	3.000	57.000	63.000	52.000	14.000	21.002	27.113	24.980	49.003	40.001	37.997	26.162	56.405	47.000	13.000	16.000	3.000	9.000	14.000	18.516	29.000	28.000	59.000	0.000	25.000	7.000	5.000	7.000	12.000	11.000	8.000	11.000	8.000	10.000	6.000	10.000	11.000	3.000	4.000	15.000	14.000	21.002	27.113	19.000	20.000	7.021	15.000	15.000	17.080	27.000	19.004	36.070	16.007	23.457	25.989	21.000	33.668	22.020	26.106	12.005	18.000	14.000	21.002	27.113	35.000	26.000	28.381	26.074	14.000	21.000
gene-ACIAD_RS07320	1.000	3.000	2.000	2.000	1.000	0.000	2.000	6.000	8.000	3.000	1.000	36.000	24.000	29.000	16.000	18.049	26.000	17.009	44.035	30.006	22.158	21.013	33.000	44.307	15.000	15.000	1.000	12.000	16.001	10.000	17.000	14.000	68.162	0.000	21.000	2.216	5.000	5.000	5.000	8.000	6.000	5.000	3.000	9.729	5.921	2.000	7.000	6.000	10.000	8.000	16.000	18.049	26.000	18.000	19.000	3.000	25.893	14.000	14.024	12.000	16.000	14.000	25.000	16.000	15.000	12.000	23.226	14.112	30.000	38.003	26.001	16.000	18.049	26.000	9.936	34.795	35.000	27.000	22.002	24.028
gene-ACIAD_RS07325	10.000	6.000	3.000	7.000	1.000	2.000	5.000	7.000	60.000	5.000	1.000	70.000	77.000	75.000	45.002	61.952	50.000	58.436	96.530	68.013	70.019	39.099	77.054	73.375	33.000	38.000	1.000	34.005	23.999	61.000	66.039	53.993	90.839	0.000	42.000	10.784	18.000	15.000	19.000	13.000	23.000	20.000	21.000	17.271	18.079	25.000	35.000	21.000	18.000	18.000	45.002	61.952	50.000	73.000	47.061	45.404	47.107	54.085	61.321	59.058	53.013	63.690	49.237	41.000	45.043	36.157	48.961	48.003	39.102	57.424	46.061	45.002	61.952	50.000	53.067	65.052	70.294	64.977	46.058	32.003
gene-ACIAD_RS07330	44.000	7.000	2.000	7.000	5.000	4.000	9.000	18.000	387.000	11.000	3.000	118.000	121.000	101.000	48.000	34.000	41.000	45.597	76.735	60.986	52.668	46.627	70.448	71.318	35.065	45.007	3.000	44.078	30.000	104.339	74.024	76.051	204.235	1.000	114.000	14.000	27.000	23.000	34.000	32.000	41.000	22.000	30.000	28.000	24.000	15.000	28.000	38.000	34.000	29.000	48.000	34.000	41.000	79.302	84.000	41.101	45.169	56.023	77.232	58.000	78.084	75.186	41.000	64.000	51.000	36.000	49.041	26.002	66.000	64.880	53.141	48.000	34.000	41.000	42.259	58.019	38.986	47.975	30.003	36.014
gene-ACIAD_RS07335	42.000	1.000	1.000	16.000	2.000	0.000	3.000	13.000	257.000	15.000	2.000	142.000	296.000	274.481	12.000	16.000	17.000	21.000	35.763	28.357	39.135	17.000	40.013	31.000	10.000	21.000	1.000	18.000	12.000	50.000	18.000	25.069	36.000	0.000	14.445	8.000	3.000	4.000	7.000	10.000	15.000	13.000	10.000	9.000	10.000	8.000	6.000	3.000	13.000	14.000	12.000	16.000	17.000	17.000	28.000	11.215	17.000	14.000	15.000	15.471	21.000	43.004	24.000	26.005	15.001	27.000	18.000	17.000	28.000	33.000	22.023	12.000	16.000	17.000	25.000	29.827	21.000	21.432	19.258	15.021
